0.174999997,0.17499536,0.175006182,0.175002805,0.175002845,0.175002707,0.175002593,0.175002567,0.174998931,0.17498489,0.17493701,0.174797751,0.174453273,0.173733726,0.172482374,0.170693705,0.168595305,0.16654362,0.164852684,0.16368165,0.162988534,0.162549307,0.162193007,0.161858921,0.161527733,0.161191656,0.160852461,0.160499154,0.160184609,0.159636722
0.174999914,0.174992203,0.175007487,0.175003165,0.17500331,0.175003047,0.175002869,0.175002912,0.174999504,0.174986471,0.174941855,0.174811207,0.174485264,0.173797611,0.172588055,0.170836925,0.168755369,0.166695484,0.164976672,0.163769795,0.163049683,0.162600031,0.162241147,0.161906916,0.161576442,0.161241402,0.160903227,0.160550705,0.160236849,0.159689914
0.175000017,0.174996975,0.175003549,0.175002288,0.175002857,0.17500294,0.175003122,0.175002621,0.174999887,0.174988029,0.174946537,0.17482398,0.174515631,0.173858724,0.172690127,0.170977035,0.168913422,0.166847178,0.16510169,0.163859358,0.163111734,0.162650955,0.162289249,0.161954748,0.161624782,0.161290806,0.16095369,0.160602012,0.160289097,0.159743123
0.175000414,0.175000403,0.175000422,0.175001393,0.175002231,0.175002703,0.175003148,0.17500288,0.175000337,0.174989401,0.174950823,0.174835841,0.174544414,0.173917582,0.172789421,0.171114672,0.169072532,0.167001055,0.165229508,0.163952792,0.163175301,0.162702193,0.162337175,0.162002372,0.161673136,0.16134013,0.161003968,0.160653304,0.160340912,0.159796168
0.175000562,0.175000802,0.17500008,0.175001115,0.175001875,0.175002491,0.175002983,0.175003126,0.175000674,0.174990558,0.174954714,0.174846963,0.174571689,0.173973981,0.172885811,0.171249907,0.169230492,0.167155689,0.165359646,0.164048639,0.163240554,0.162753957,0.162385187,0.162049909,0.161721371,0.1613893,0.1610541,0.160704443,0.160392504,0.159848926
0.175000325,0.175000993,0.175000839,0.175001153,0.175001619,0.175002226,0.175002704,0.175002858,0.175000777,0.17499155,0.174958289,0.174857453,0.174597454,0.174027711,0.172978998,0.171382538,0.169385875,0.167310032,0.165491421,0.164145811,0.163307315,0.162806247,0.16243338,0.162097398,0.161769334,0.161438217,0.16110405,0.160755327,0.160444059,0.159901437
0.174999917,0.175000909,0.175002162,0.17500152,0.175001558,0.175002008,0.175002415,0.175002254,0.175000697,0.174992366,0.174961521,0.17486724,0.174621696,0.174078778,0.173068918,0.171512626,0.169539329,0.167464448,0.165624987,0.164244727,0.163375576,0.162859029,0.162481728,0.162144857,0.161817074,0.161486926,0.161153841,0.160805992,0.16049556,0.15995376
0.175000586,0.175000431,0.175000705,0.175001861,0.175002035,0.175002358,0.175002732,0.175002579,0.175000872,0.17499307,0.174964402,0.174876056,0.174644543,0.174127551,0.173155478,0.171640137,0.169694428,0.167620863,0.165760913,0.164348063,0.163445572,0.162912278,0.162530087,0.162192386,0.161864963,0.161535731,0.161203606,0.16085667,0.160546856,0.16000625
0.175000837,0.175000216,0.175000095,0.175001775,0.175002214,0.175002543,0.175002912,0.175002772,0.17500109,0.174993844,0.174967209,0.174884515,0.174666255,0.174174242,0.173239336,0.17176434,0.169846418,0.167776584,0.165897855,0.164453068,0.163517595,0.162966394,0.162578642,0.162239831,0.161912737,0.16158435,0.161253191,0.160907136,0.160598035,0.160058485
0.175000669,0.175000263,0.175000331,0.175001262,0.175002095,0.175002562,0.175002954,0.175002833,0.175001352,0.174994688,0.174969944,0.174892617,0.174686833,0.174218848,0.173320493,0.171885236,0.1699953,0.167931611,0.16603581,0.164559743,0.163591643,0.163021376,0.162627392,0.162287193,0.161960398,0.161632782,0.161302594,0.160957389,0.160649096,0.160110463
0.174999846,0.175000315,0.175001255,0.175001281,0.175001755,0.17500236,0.175002866,0.17500279,0.175001594,0.174995514,0.174972535,0.174900239,0.174706197,0.174261305,0.173398572,0.172003537,0.170142789,0.168087032,0.166175446,0.164668515,0.163667119,0.163076846,0.162676278,0.162334557,0.162007927,0.161681135,0.161351966,0.16100768,0.160700056,0.160162325
0.174999392,0.175000333,0.175001656,0.175001974,0.17500157,0.175002118,0.175002741,0.175002723,0.175001712,0.174996164,0.174974865,0.174907276,0.174724443,0.174301759,0.173473522,0.172119415,0.170289737,0.168242805,0.166316679,0.16477958,0.163744163,0.163132752,0.162725145,0.162381834,0.162055264,0.161729371,0.161401246,0.161057996,0.160750884,0.160214191
0.175000048,0.175000667,0.175001286,0.175002045,0.175001583,0.175001984,0.175002602,0.175002621,0.175001758,0.174996703,0.174976986,0.17491386,0.174741722,0.174340361,0.173545852,0.172231929,0.170434049,0.16839737,0.166458533,0.164892411,0.163823676,0.163189606,0.162774015,0.162428871,0.162102412,0.16177732,0.161450198,0.161107976,0.160801548,0.160265913
0.175001815,0.175001317,0.175000145,0.175001492,0.175001794,0.17500196,0.175002449,0.175002484,0.17500173,0.174997129,0.174978899,0.174919992,0.174758034,0.174377113,0.173615562,0.172341078,0.170575724,0.168550727,0.166601009,0.165007008,0.163905658,0.163247408,0.16282289,0.162475669,0.162149369,0.161824983,0.161498822,0.161157621,0.160852047,0.160317491
0.175000821,0.1750011,0.175001162,0.175001706,0.17500102,0.175001845,0.175003373,0.175002577,0.175001872,0.174997615,0.174980703,0.1749257,0.174773356,0.174411803,0.173682369,0.172447501,0.170716245,0.168705592,0.166746058,0.165124708,0.163989618,0.163306609,0.162872409,0.162522594,0.162196137,0.161872531,0.161547421,0.161207013,0.160902334,0.160368854
0.174998949,0.175000522,0.175002692,0.175001992,0.175000756,0.175001978,0.175003706,0.175002824,0.175002125,0.174998156,0.174982445,0.174931083,0.174787827,0.174444864,0.173746561,0.172551223,0.170854687,0.16886002,0.166892137,0.165244544,0.164075459,0.163366928,0.162922292,0.162569584,0.162242768,0.161919895,0.161595827,0.161256285,0.160952425,0.160420047
0.174998616,0.175000303,0.175002855,0.175001478,0.175001952,0.175002541,0.175002506,0.175003073,0.175002353,0.174998664,0.174984087,0.174936149,0.174801492,0.174476506,0.173808351,0.172651922,0.170990075,0.169012171,0.167037888,0.165365608,0.16416341,0.16342807,0.162972149,0.162616436,0.162289274,0.161966969,0.161643841,0.161305427,0.161002348,0.160471116
0.174999824,0.175000445,0.17500165,0.175000163,0.175004607,0.175003533,0.17499977,0.175003323,0.175002554,0.174999138,0.174985628,0.174940898,0.174814351,0.174506727,0.173867738,0.172749599,0.17112241,0.169162045,0.167183314,0.1654879,0.16425347,0.163490034,0.163021979,0.162663149,0.162335654,0.162013754,0.161691466,0.161354439,0.161052104,0.160522061
0.175000152,0.175000496,0.17500142,0.175001488,0.175001792,0.175002544,0.175003084,0.175002602,0.175002313,0.174999391,0.174987004,0.174945352,0.174826462,0.174535046,0.173924397,0.172844326,0.171253654,0.169313183,0.167331343,0.165612892,0.164346832,0.163554777,0.163073308,0.162710453,0.162382377,0.162061055,0.161739545,0.161403323,0.161101598,0.16057263
0.175000115,0.175000503,0.175001302,0.17500264,0.174999472,0.175001685,0.175005765,0.175002221,0.175002193,0.174999652,0.174988274,0.174949502,0.17483788,0.174561954,0.173978749,0.172936129,0.171382469,0.169463301,0.167479747,0.165739497,0.164441933,0.163620828,0.163124983,0.162757751,0.162428928,0.162108124,0.16178746,0.16145202,0.161151021,0.160623121
0.17500014,0.175000539,0.175000844,0.175002793,0.174999342,0.17500155,0.175005944,0.175002467,0.175002319,0.174999973,0.174989455,0.174953345,0.1748486,0.174587577,0.174030888,0.173025,0.171508412,0.169611611,0.167627841,0.165867377,0.164538425,0.163687731,0.163176649,0.162804867,0.162475178,0.162154759,0.161835015,0.161500524,0.161200407,0.160673605
0.175000227,0.175000604,0.175000046,0.175001949,0.175001401,0.175002138,0.17500362,0.17500334,0.175002691,0.175000355,0.174990547,0.174956881,0.174858622,0.174611915,0.174080814,0.173110938,0.171631483,0.169758115,0.167775623,0.165996529,0.164636308,0.163755485,0.163228304,0.162851803,0.162521129,0.16220096,0.16188221,0.161548834,0.161249758,0.160724082
0.175000569,0.175000567,0.175000708,0.175001402,0.175001544,0.174996806,0.175007987,0.175003497,0.17500318,0.175001334,0.174990879,0.174959572,0.174867898,0.174635123,0.174128804,0.173194603,0.171752271,0.169903185,0.167922914,0.166125228,0.16473418,0.16382242,0.163278131,0.162896809,0.162565777,0.162246431,0.161928793,0.161596758,0.161298496,0.160774002
0.175000066,0.175000537,0.175001914,0.175000834,0.175000219,0.175003788,0.175002987,0.17500316,0.175002578,0.175001579,0.174991866,0.174962554,0.174876517,0.174656627,0.174174174,0.173274909,0.171870276,0.17004779,0.168072901,0.166259415,0.164839162,0.163895771,0.163331967,0.162943651,0.162610798,0.162291563,0.161974847,0.161644059,0.161346858,0.160823811
0.175000055,0.175000206,0.175001427,0.175001555,0.175001811,0.175001826,0.175002944,0.175003212,0.175002908,0.175001111,0.17499337,0.174966203,0.174885204,0.174677173,0.174217414,0.173352234,0.171985439,0.170190324,0.168221932,0.166393904,0.164945371,0.163970914,0.163387398,0.162991953,0.162657054,0.162337505,0.162021237,0.161691267,0.161394853,0.160873218
0.175000038,0.175000982,0.175001287,0.175001197,0.175001437,0.17500222,0.175003152,0.175002871,0.175002747,0.175001248,0.174994188,0.174968941,0.174893042,0.174696625,0.174258796,0.173426991,0.17209817,0.170331166,0.168370837,0.166529931,0.165053667,0.164047936,0.163443773,0.163040832,0.162703964,0.162384182,0.162068278,0.161738988,0.161443208,0.160922531
0.17500044,0.174999946,0.175001204,0.175001507,0.175001834,0.175001486,0.175002936,0.175003402,0.175003029,0.175001503,0.174994919,0.174971431,0.174900343,0.174715016,0.174298635,0.173499257,0.17220754,0.170469893,0.168518361,0.166664632,0.165161561,0.164125142,0.163499813,0.163089332,0.162750682,0.162430923,0.162115619,0.161786991,0.161491827,0.16097199
0.175000391,0.175001186,0.175000078,0.175000997,0.175002165,0.175002899,0.175001286,0.175003004,0.17500308,0.175001859,0.174995799,0.174973918,0.174907312,0.174732433,0.174336222,0.173568728,0.172315088,0.17060729,0.168667517,0.166803784,0.165274096,0.164206113,0.163557684,0.163138124,0.16279722,0.162477495,0.162162844,0.161835235,0.161540926,0.161022009
0.174999806,0.175001198,0.175001698,0.175001238,0.175001015,0.175002688,0.175004017,0.175002164,0.175002474,0.175001538,0.174996118,0.174975901,0.174913634,0.174748805,0.174372188,0.173635747,0.172419315,0.170742355,0.168814219,0.166941108,0.165386517,0.164286985,0.163615258,0.163186538,0.162843376,0.162523592,0.162209787,0.161883193,0.161589658,0.161071839
0.175000408,0.175000423,0.175000936,0.175001535,0.175002107,0.175001961,0.175002445,0.175003449,0.175002848,0.175001914,0.174996798,0.174977931,0.174919649,0.174764267,0.174406512,0.173700135,0.172520377,0.170875571,0.168961224,0.167080134,0.165500884,0.164370923,0.163674246,0.163235393,0.16288945,0.1625694,0.16225627,0.161930763,0.161638255,0.161121794
0.175000959,0.175000022,0.174999784,0.175001514,0.17500318,0.175001782,0.175000439,0.175004391,0.175003612,0.175002458,0.174997535,0.174979894,0.174925323,0.174778906,0.174439187,0.173762058,0.172619082,0.171006676,0.16910767,0.167220034,0.165617197,0.164456727,0.163734396,0.163284302,0.162935269,0.162614907,0.162302378,0.161977913,0.161686453,0.161171387
0.175000611,0.175000054,0.175000452,0.17500135,0.17500248,0.175001955,0.175001831,0.17500361,0.175004071,0.17500258,0.174997939,0.174981567,0.174930526,0.174792688,0.174470221,0.173821611,0.172715526,0.171135449,0.169252411,0.167359388,0.165734718,0.164543038,0.163795046,0.163332897,0.162980693,0.162660044,0.16234819,0.162024671,0.161734121,0.161220416
0.17500052,0.17500064,0.175000632,0.175001118,0.175001053,0.175001786,0.175002745,0.175003041,0.175003312,0.175002846,0.174998783,0.174983581,0.174935808,0.174805905,0.174499815,0.173878823,0.172808403,0.17126249,0.169397561,0.167501462,0.165855129,0.164633575,0.163858313,0.163383053,0.163026743,0.162705392,0.162393886,0.162071415,0.161781789,0.161269428
0.175000425,0.175001032,0.175000618,0.175001076,0.175000874,0.175001816,0.17500259,0.175002866,0.17500261,0.175002834,0.174999364,0.174985323,0.174940693,0.174818381,0.174528037,0.173933827,0.172898561,0.171386938,0.16954135,0.167643572,0.165976816,0.164725892,0.163922885,0.163433603,0.163072836,0.162750596,0.162439417,0.162117878,0.161829155,0.161318177
0.175000008,0.175001095,0.175001017,0.175001244,0.175001973,0.175002293,0.175002226,0.175002637,0.175002374,0.175002347,0.174999392,0.174986549,0.174944978,0.174830021,0.174554848,0.173986637,0.172986443,0.171508521,0.169683002,0.167784528,0.166099134,0.164818726,0.163988056,0.16348392,0.163118637,0.162795461,0.16248473,0.16216393,0.161876044,0.161366492
0.174999791,0.1750005,0.175001518,0.175001506,0.175002981,0.175002731,0.175002268,0.17500267,0.175002702,0.175002005,0.174999223,0.174987408,0.174948704,0.174840763,0.174580156,0.174037143,0.173071896,0.171628016,0.169823519,0.167925781,0.166222816,0.164913101,0.164054327,0.163534426,0.163164395,0.162840189,0.162529899,0.162209809,0.161922731,0.161414531
0.175000658,0.174999555,0.17500116,0.175001482,0.175001131,0.175002088,0.175003499,0.175003323,0.175003287,0.175002967,0.174999813,0.174988535,0.174952295,0.174850773,0.174603997,0.174085314,0.173154308,0.171746543,0.16996473,0.168069901,0.166349247,0.165011461,0.16412322,0.163586375,0.163210712,0.162885267,0.162575098,0.162256019,0.161969836,0.161462746
0.175000967,0.174999791,0.175000656,0.175001424,0.175000444,0.175001759,0.17500385,0.175003506,0.175003542,0.175003352,0.175000257,0.174989698,0.174955826,0.174860398,0.174626776,0.17413158,0.173233955,0.171861555,0.170103587,0.168212434,0.166476215,0.165111029,0.164193568,0.163638764,0.163256927,0.162930153,0.162620138,0.162301874,0.162016587,0.161510752
0.175000717,0.175001209,0.175000003,0.175001334,0.175000918,0.175001742,0.17500332,0.17500322,0.175003465,0.175003161,0.175000557,0.174990897,0.174959298,0.17486964,0.174648492,0.174175942,0.173310835,0.17197305,0.170240089,0.168353378,0.166603721,0.165211805,0.16426537,0.163691591,0.163303037,0.162974847,0.162665019,0.162347375,0.162062983,0.161558548
0.175000222,0.175001339,0.175000671,0.175000831,0.175001606,0.175001948,0.17500249,0.175002917,0.175003375,0.175003022,0.175000875,0.174992039,0.174962584,0.174878393,0.174669135,0.174218429,0.173385188,0.172082113,0.170375286,0.168495555,0.166732895,0.165315115,0.16433955,0.163745717,0.163349678,0.16301953,0.162709786,0.162392724,0.162109189,0.161606238
0.175000015,0.174999931,0.175002066,0.175000528,0.175001608,0.175002059,0.175002231,0.175002918,0.175003405,0.175003209,0.175001193,0.174992981,0.174965535,0.174886537,0.174688703,0.174259071,0.173457183,0.172189432,0.17050944,0.168638971,0.166863771,0.165420853,0.164415877,0.163801128,0.163396868,0.16306431,0.162754469,0.162438089,0.16215537,0.16165384
0.17499995,0.174999445,0.175002479,0.175001027,0.175001597,0.175002062,0.175002239,0.175002864,0.175003274,0.175003162,0.17500134,0.17499377,0.174968232,0.174894136,0.174707206,0.174297847,0.17352663,0.172294126,0.17064156,0.168780727,0.166995195,0.165527618,0.164493319,0.16385693,0.16344396,0.163109039,0.162799031,0.162483317,0.162201412,0.161701254
0.175000027,0.174999882,0.17500191,0.175002328,0.175001574,0.175001956,0.175002514,0.175002757,0.17500298,0.175002883,0.175001317,0.174994406,0.174970675,0.174901192,0.174724644,0.174334758,0.173593531,0.172396195,0.170771648,0.168920823,0.167127167,0.165635408,0.164571876,0.163913125,0.163490955,0.163153715,0.162843472,0.162528409,0.162247315,0.161748481
0.175000142,0.175000534,0.175000931,0.175002518,0.175001878,0.175002065,0.175002828,0.175002903,0.175002949,0.175002795,0.175001387,0.174995024,0.174972927,0.174907761,0.174741,0.174369885,0.173657826,0.172495728,0.170900266,0.169060868,0.167260303,0.165745502,0.16465275,0.163970611,0.163538313,0.163198506,0.162887971,0.162573434,0.162293171,0.161795689
0.175000146,0.175000444,0.175000658,0.175000768,0.175002385,0.175002432,0.175002812,0.175003297,0.175003369,0.175003171,0.175001752,0.17499577,0.174975129,0.174914027,0.174756513,0.174403528,0.17371977,0.172592686,0.171027453,0.169201925,0.167394583,0.165858299,0.16473658,0.164030034,0.163586415,0.163243401,0.162932481,0.162618347,0.162338921,0.161842862
0.175000156,0.175000407,0.175000593,0.174999977,0.175002465,0.175002525,0.175002696,0.175003415,0.175003603,0.175003403,0.175002052,0.174996481,0.174977234,0.17491997,0.174771313,0.174435672,0.173779566,0.172686899,0.171152265,0.169341705,0.167528952,0.165971795,0.164821589,0.164090138,0.163634637,0.163288111,0.162976675,0.162663011,0.162384388,0.161889702
0.175000172,0.175000423,0.175000735,0.175000147,0.175002116,0.175002343,0.17500248,0.175003255,0.17500365,0.175003493,0.175002288,0.174997154,0.174979242,0.17492559,0.174785399,0.174466319,0.173837214,0.172778366,0.171274701,0.169480207,0.167663408,0.16608599,0.164907777,0.164150922,0.163682981,0.163332637,0.163020552,0.162707424,0.16242957,0.161936208
0.175000189,0.175000484,0.175000997,0.175001172,0.175001416,0.17500193,0.175002207,0.175002858,0.175003514,0.175003438,0.175002452,0.174997784,0.174981148,0.174930885,0.174798761,0.174495461,0.173892694,0.172867106,0.171394797,0.169617483,0.16779809,0.166201107,0.164995301,0.164212543,0.16373151,0.163377009,0.163064142,0.16275159,0.162474483,0.161982429
0.175000163,0.175000478,0.175000367,0.175001121,0.175001595,0.175001986,0.175002432,0.175002878,0.175003343,0.175003315,0.175002492,0.174998256,0.174982846,0.174935822,0.174811243,0.174523144,0.173945787,0.172953531,0.171513173,0.169754326,0.167934789,0.166320217,0.165086497,0.164277428,0.163781324,0.16342186,0.163108032,0.162795681,0.162519422,0.162029047
0.175000147,0.175000493,0.175000284,0.175001138,0.175001681,0.175001979,0.175002523,0.175002836,0.175003185,0.175003203,0.175002511,0.174998662,0.174984388,0.174940418,0.174823029,0.174549578,0.173996833,0.173037539,0.171629402,0.169890071,0.168071404,0.16644005,0.16517923,0.164343477,0.163831651,0.163466902,0.163151934,0.16283976,0.162564249,0.162075381
0.175000141,0.175000528,0.175000748,0.175001222,0.175001673,0.175001908,0.17500248,0.175002731,0.17500304,0.175003105,0.175002509,0.174999,0.174985775,0.174944673,0.17483412,0.174574762,0.174045833,0.17311913,0.171743483,0.17002472,0.168207934,0.166560607,0.165273502,0.16441069,0.163882493,0.163512136,0.163195847,0.162883827,0.162608963,0.162121432
0.175000146,0.175000584,0.175001758,0.175001375,0.175001572,0.175001774,0.175002303,0.175002564,0.175002909,0.175003019,0.175002486,0.174999273,0.174987007,0.174948587,0.174844516,0.174598697,0.174092787,0.173198305,0.171855418,0.170158271,0.168344378,0.166681887,0.165369311,0.164479066,0.163933849,0.163557562,0.163239772,0.162927881,0.162653565,0.1621672
0.175000149,0.175000478,0.175001579,0.175001617,0.175001668,0.175001881,0.175002242,0.175002632,0.175003003,0.175003103,0.175002579,0.174999584,0.174988165,0.174952234,0.174854306,0.174621222,0.174137624,0.173274475,0.17196467,0.170290938,0.168480748,0.166805143,0.165467436,0.164549423,0.163986017,0.163603195,0.163283801,0.162971866,0.162698218,0.162212975
0.175000149,0.175000323,0.175000536,0.17500173,0.17500186,0.175002121,0.175002342,0.175002856,0.175003193,0.175003271,0.175002752,0.174999947,0.174989312,0.174955718,0.174863612,0.174642572,0.174180618,0.173347921,0.172071246,0.170421923,0.168616882,0.166929738,0.165567328,0.164621651,0.164039034,0.163648894,0.163327731,0.163015663,0.162742747,0.162258771
0.175000155,0.175000288,0.175000018,0.175001633,0.175001902,0.175002235,0.175002429,0.175002993,0.175003287,0.175003381,0.17500289,0.175000289,0.174990406,0.174959012,0.174872403,0.174662934,0.174221898,0.173419161,0.172175547,0.170550841,0.16875273,0.167054553,0.165668249,0.16469511,0.164092689,0.163694608,0.163371434,0.163059281,0.162786977,0.162304374
0.175000167,0.175000373,0.175000027,0.175001329,0.175001793,0.175002225,0.175002503,0.175003041,0.175003283,0.175003432,0.175002995,0.17500061,0.174991446,0.174962117,0.174880679,0.174682307,0.174261466,0.173488195,0.172277573,0.170677692,0.168888291,0.167179589,0.1657702,0.1647698,0.164146984,0.163740337,0.163414909,0.16310272,0.162830908,0.162349784
0.175000186,0.175000577,0.175000562,0.175000815,0.175001533,0.175002089,0.175002565,0.175003002,0.175003183,0.175003423,0.175003065,0.17500091,0.174992434,0.174965032,0.17488844,0.174700692,0.174299319,0.173555024,0.172377324,0.170802475,0.169023566,0.167304846,0.165873181,0.164845721,0.164201918,0.16378608,0.163458158,0.16314598,0.162874541,0.162395
0.175000223,0.174999842,0.175001234,0.175001199,0.175001475,0.175001903,0.175002299,0.175002856,0.175003156,0.175003464,0.175003164,0.175001209,0.174993362,0.174967789,0.174895791,0.174718297,0.174335459,0.173619706,0.172475532,0.170927842,0.16915957,0.167433323,0.16597945,0.164924241,0.164257863,0.1638321,0.163501389,0.163188903,0.162918049,0.162439805
0.175000225,0.174999403,0.175001461,0.175001738,0.175001517,0.175001766,0.175002022,0.175002712,0.175003155,0.175003496,0.175003239,0.175001462,0.174994202,0.174970363,0.174902748,0.174735026,0.174370024,0.173682056,0.172571186,0.171051753,0.169295006,0.167562981,0.166087831,0.165004995,0.164315253,0.163878679,0.163544804,0.163231744,0.162961483,0.16248441
0.175000179,0.174999843,0.17500127,0.175001924,0.175001522,0.175001669,0.175001899,0.175002595,0.175003111,0.175003474,0.17500326,0.175001653,0.174994951,0.17497274,0.174909278,0.174750789,0.174403041,0.173742023,0.172663854,0.17117294,0.169429296,0.167692431,0.166197343,0.165087452,0.164374038,0.163925778,0.163588367,0.163274602,0.163004794,0.162528925
0.175000085,0.175001163,0.175000661,0.175001755,0.175001489,0.175001614,0.175001931,0.175002505,0.175003025,0.175003398,0.175003226,0.175001781,0.174995607,0.174974919,0.174915382,0.174765588,0.174434508,0.173799607,0.172753536,0.171291404,0.169562439,0.167821674,0.166307987,0.16517161,0.16443422,0.163973396,0.163632079,0.163317477,0.163047981,0.162573352
0.174999943,0.175003361,0.174999635,0.175001232,0.175001419,0.1750016,0.175002117,0.175002441,0.175002897,0.175003268,0.175003139,0.175001848,0.174996172,0.1749769,0.17492106,0.174779422,0.174464427,0.173854808,0.172840231,0.171407143,0.169694435,0.167950709,0.166419763,0.165257471,0.164495797,0.164021534,0.163675939,0.163360368,0.163091044,0.162617689
0.175000211,0.175001292,0.175000974,0.175000783,0.175001564,0.17500184,0.175002124,0.175002585,0.175002988,0.175003357,0.175003229,0.175002029,0.174996758,0.174978786,0.174926344,0.174792575,0.174492979,0.17390809,0.172925255,0.171521628,0.169826262,0.168081071,0.166532874,0.165345066,0.164558725,0.16407054,0.163720188,0.163403634,0.163134413,0.162662199
0.175000473,0.174999023,0.175002302,0.175000749,0.175001689,0.175002034,0.175002109,0.175002713,0.175003074,0.175003444,0.17500332,0.175002207,0.174997315,0.174980567,0.174931351,0.174805119,0.174520285,0.173959504,0.173008138,0.171634374,0.169957024,0.168211684,0.166647091,0.165434186,0.164622821,0.164119921,0.163764423,0.163446743,0.163177643,0.162706535
0.17500059,0.174998033,0.175002798,0.17500109,0.175001717,0.175002105,0.175002154,0.175002763,0.175003079,0.17500345,0.175003345,0.175002333,0.174997813,0.174982222,0.174936088,0.174817008,0.174546326,0.174008968,0.173088574,0.17174504,0.170086424,0.168342126,0.166762347,0.165524797,0.16468807,0.16416955,0.16380855,0.163489563,0.163220598,0.162750606
0.175000563,0.174998321,0.175002461,0.175001808,0.175001648,0.175002054,0.175002261,0.175002737,0.175003001,0.175003375,0.175003303,0.175002406,0.174998252,0.174983751,0.174940557,0.174828242,0.174571102,0.174056481,0.173166563,0.171853627,0.170214462,0.168472396,0.166878641,0.1656169,0.164754473,0.164219428,0.163852567,0.163532093,0.163263278,0.16279441
0.175000391,0.174999888,0.175001292,0.1750029,0.175001481,0.17500188,0.175002428,0.175002632,0.175002841,0.175003219,0.175003195,0.175002427,0.174998633,0.174985155,0.174944757,0.174838822,0.174594613,0.174102044,0.173242105,0.171960135,0.170341138,0.168602495,0.166995974,0.165710496,0.164822029,0.164269554,0.163896476,0.163574335,0.163305683,0.162837949
0.1749999,0.175000264,0.175000724,0.175001817,0.175001981,0.175002193,0.175001854,0.175002699,0.175003149,0.175003542,0.175003486,0.175002736,0.174999189,0.174986604,0.174948707,0.174848779,0.174616869,0.17414544,0.173315119,0.172064734,0.170468241,0.16873555,0.167116467,0.165806396,0.164891656,0.164320641,0.163940308,0.163616473,0.163347906,0.162881311
0.174999689,0.175000242,0.17500058,0.175000613,0.17500234,0.175002407,0.17500159,0.175002792,0.175003405,0.175003791,0.175003713,0.175002991,0.174999685,0.174987953,0.174952418,0.174858224,0.174638119,0.174187163,0.173385892,0.172166972,0.170593783,0.168867946,0.167237575,0.16590403,0.164963195,0.164372942,0.163984653,0.163658768,0.163390142,0.162924583
0.174999862,0.175000374,0.175000572,0.175000009,0.175002318,0.175002337,0.175001913,0.175002848,0.175003443,0.175003796,0.175003732,0.175003086,0.175000049,0.174989151,0.174955888,0.174867165,0.174658394,0.174227312,0.173454474,0.172266765,0.170717197,0.168998669,0.167358598,0.166003178,0.165036455,0.164426355,0.164029576,0.163701218,0.163432396,0.16296776
0.17500042,0.17500066,0.175000699,0.175000004,0.175001917,0.175001984,0.175002822,0.175002868,0.175003263,0.175003556,0.175003545,0.175003023,0.175000281,0.174990199,0.174959116,0.1748756,0.174677692,0.174265889,0.173520865,0.172364111,0.170838481,0.16912772,0.167479538,0.166103842,0.165111438,0.164480879,0.164075076,0.163743822,0.163474668,0.163010841
0.175001361,0.1750011,0.175000962,0.175000599,0.175001135,0.175001347,0.175004316,0.175002851,0.175002867,0.175003073,0.17500315,0.175002801,0.175000381,0.174991098,0.174962103,0.174883531,0.174696014,0.174302892,0.173585065,0.172459011,0.170957635,0.169255098,0.167600394,0.166206019,0.165188141,0.164536516,0.164121154,0.16378658,0.163516959,0.163053826
0.175000284,0.175000747,0.175001062,0.175001301,0.175000993,0.175001646,0.175002365,0.174999002,0.175006501,0.175005357,0.175003275,0.175003128,0.175000791,0.174992049,0.174964887,0.17489092,0.174713322,0.174338045,0.173647062,0.172552253,0.171076249,0.169385078,0.167722145,0.16630612,0.165262257,0.164589153,0.16416402,0.163827261,0.163557767,0.16309598
0.175000167,0.175000543,0.175000845,0.175001526,0.175001658,0.175001582,0.175002278,0.175002964,0.175003409,0.175003826,0.175003787,0.175003376,0.175001125,0.174992988,0.174967569,0.174897949,0.174729689,0.174371614,0.173706639,0.172642857,0.171193426,0.16951472,0.16784732,0.166412723,0.165343287,0.164647208,0.164209964,0.163868936,0.163598674,0.16313766
0.175000158,0.175000475,0.175000957,0.175001714,0.175001109,0.175001502,0.175002651,0.175002913,0.175002675,0.175003521,0.175004009,0.175003636,0.175001552,0.174993988,0.174970225,0.174904731,0.17474541,0.174403852,0.173764252,0.172731199,0.171308695,0.169643065,0.167972038,0.166519703,0.165425677,0.16470693,0.164257576,0.163912147,0.163640681,0.163179744
0.175000104,0.175000774,0.175001011,0.17499941,0.175002216,0.175002348,0.175002375,0.175002496,0.175002947,0.175003363,0.175005179,0.17500398,0.175001625,0.17499449,0.174972316,0.174910808,0.174760106,0.174434597,0.173819904,0.17281735,0.171421921,0.169770967,0.168097367,0.166628021,0.165509686,0.164767605,0.1643058,0.163955934,0.163683525,0.163222622
0.17500018,0.175000398,0.175001335,0.175002614,0.175000543,0.175002102,0.175002029,0.175002047,0.175001979,0.175003456,0.175003595,0.175003592,0.175002118,0.174995681,0.174974924,0.174917013,0.174774346,0.174464114,0.173873541,0.17290123,0.171533631,0.169897663,0.16822237,0.166736707,0.165593941,0.164828758,0.16435374,0.163999316,0.163726058,0.163265536
